#DaVis 8.4.0 2D-vector 12 17 17 "" "pixel" "" "pixel" "displacement" "pixel"
126	138	51.9643	1.1620
138	138	51.9151	1.2165
150	138	51.8216	1.2167
162	138	51.5782	1.3287
174	138	51.1683	1.1891
186	138	51.2256	1.2849
198	138	51.1794	1.1695
6	150	52.9829	0.7198
18	150	52.9249	0.6838
30	150	52.8753	0.7984
42	150	52.6781	0.9273
54	150	52.5295	0.9045
66	150	52.4370	1.0188
78	150	52.3632	1.0645
90	150	52.1163	1.3310
102	150	52.0561	1.0965
114	150	51.9567	1.1446
126	150	51.9566	1.1411
138	150	51.8008	1.2767
150	150	51.6576	1.2963
162	150	51.4492	1.1978
174	150	51.2966	1.1891
186	150	51.2745	1.2685
198	150	51.1984	1.2438
6	162	52.9862	0.5618
18	162	53.0181	0.7035
30	162	52.8456	0.7257
42	162	52.4716	0.9784
54	162	52.4819	1.1154
66	162	52.4615	1.0491
78	162	52.2248	1.1832
90	162	52.1795	1.1661
102	162	52.1214	1.1617
114	162	51.9946	1.1579
126	162	51.8587	1.1678
138	162	51.8181	1.3191
150	162	51.7109	1.4241
162	162	51.5457	1.3535
174	162	51.4203	1.3191
186	162	51.3149	1.3360
198	162	51.1702	1.3435
6	174	52.9599	0.5229
18	174	52.9575	0.7251
30	174	52.6493	0.8408
42	174	52.5039	0.8929
54	174	52.5287	0.9400
66	174	52.2541	1.2262
78	174	52.3081	1.1616
90	174	52.1718	1.1884
102	174	52.0887	1.2724
114	174	51.9120	1.2328
126	174	51.9758	1.2712
138	174	51.8293	1.3869
150	174	51.8327	1.3806
162	174	51.6277	1.3313
174	174	51.3369	1.3298
186	174	51.3350	1.2113
198	174	51.2118	1.3803
6	186	52.8571	0.6673
18	186	52.7551	0.6627
30	186	52.6656	0.8973
42	186	52.6207	0.8429
54	186	52.4889	0.9350
66	186	52.3271	1.0327
78	186	52.3216	1.1939
90	186	52.1184	1.2142
102	186	51.9506	1.2407
114	186	51.9178	1.3493
126	186	51.8945	1.3378
138	186	51.8944	1.4096
150	186	51.7158	1.4176
162	186	51.5460	1.3931
174	186	51.3571	1.2329
186	186	51.2469	1.3552
198	186	51.0807	1.3268
6	198	52.7678	0.7555
18	198	52.6394	0.8851
30	198	52.6976	0.9411
42	198	52.4954	0.8493
54	198	52.2334	1.0346
66	198	52.1821	1.0776
78	198	52.2680	1.1601
90	198	52.0323	1.1577
102	198	51.9408	1.3342
114	198	51.8912	1.3974
126	198	51.8162	1.2763
138	198	51.6805	1.4517
150	198	51.6861	1.4520
162	198	51.4945	1.4166
174	198	51.2760	1.4723
186	198	51.1731	1.4231
198	198	51.0378	1.2661
